prop_id,game_id,player_id,vendor,prop_type,line_value,market_type,over_odds,under_odds,milestone_odds,updated_at
128983818,18447109,1057262088,rebet,points,31.5,over_under,-111.0,-125.0,,2025-11-30T04:56:45.675Z
129722584,18447109,1057262088,draftkings,rebounds,8.5,over_under,850.0,-1750.0,,2025-11-30T05:37:09.118Z
175262596,18447122,4,rebet,points,23.5,over_under,-133.0,-105.0,,2025-12-02T02:00:46.126Z
175262597,18447122,101,rebet,points,9.5,over_under,-143.0,-105.0,,2025-12-02T02:00:46.126Z
175262598,18447122,17553994,rebet,points,12.5,over_under,-125.0,-111.0,,2025-12-02T02:00:46.126Z
175262599,18447122,666633,rebet,points,17.5,over_under,-118.0,-125.0,,2025-12-02T02:00:46.126Z
175262600,18447122,56677785,rebet,points,8.5,over_under,-125.0,-118.0,,2025-12-02T02:00:46.126Z
175262601,18447122,1028029127,rebet,points,4.5,over_under,-125.0,-111.0,,2025-12-02T02:00:46.126Z
175262602,18447122,475,rebet,points,19.5,over_under,-118.0,-125.0,,2025-12-02T02:00:46.126Z
175262603,18447122,192,rebet,points,21.5,over_under,-111.0,-125.0,,2025-12-02T02:00:46.126Z
175262604,18447122,274,rebet,points,20.5,over_under,-111.0,-133.0,,2025-12-02T02:00:46.126Z
175262605,18447122,380,rebet,points,20.5,over_under,-133.0,-111.0,,2025-12-02T02:00:46.126Z
175262606,18447122,493,rebet,points,17.5,over_under,-154.0,105.0,,2025-12-02T02:00:46.126Z
175262607,18447122,139,rebet,points,13.5,over_under,-133.0,-105.0,,2025-12-02T02:00:46.126Z
175262608,18447122,4,rebet,assists,3.5,over_under,140.0,-213.0,,2025-12-02T02:00:46.126Z
175262609,18447122,19465585,rebet,assists,2.5,over_under,170.0,-250.0,,2025-12-02T02:00:46.126Z
175262610,18447122,17553994,rebet,assists,8.5,over_under,-192.0,130.0,,2025-12-02T02:00:46.126Z
175262611,18447122,666633,rebet,assists,1.5,over_under,-167.0,115.0,,2025-12-02T02:00:46.126Z
175262612,18447122,56677785,rebet,assists,3.5,over_under,-133.0,-111.0,,2025-12-02T02:00:46.126Z
175262613,18447122,475,rebet,assists,3.5,over_under,165.0,-250.0,,2025-12-02T02:00:46.126Z
175262614,18447122,192,rebet,assists,6.5,over_under,-105.0,-133.0,,2025-12-02T02:00:46.126Z
175262615,18447122,274,rebet,assists,2.5,over_under,170.0,-250.0,,2025-12-02T02:00:46.126Z
175262616,18447122,493,rebet,assists,2.5,over_under,150.0,-222.0,,2025-12-02T02:00:46.126Z
175262617,18447122,139,rebet,assists,1.5,over_under,145.0,-213.0,,2025-12-02T02:00:46.126Z
175262618,18447122,4,rebet,rebounds,12.5,over_under,-111.0,-125.0,,2025-12-02T02:00:46.126Z
175262619,18447122,101,rebet,rebounds,6.5,over_under,-175.0,120.0,,2025-12-02T02:00:46.126Z
175262620,18447122,17553994,rebet,rebounds,3.5,over_under,175.0,-270.0,,2025-12-02T02:00:46.126Z
175262621,18447122,666633,rebet,rebounds,3.5,over_under,-125.0,-111.0,,2025-12-02T02:00:46.126Z
175262622,18447122,56677785,rebet,rebounds,3.5,over_under,-143.0,100.0,,2025-12-02T02:00:46.126Z
175262623,18447122,1028029127,rebet,rebounds,7.5,over_under,-167.0,115.0,,2025-12-02T02:00:46.126Z
175262624,18447122,475,rebet,rebounds,7.5,over_under,-133.0,-105.0,,2025-12-02T02:00:46.126Z
175262625,18447122,192,rebet,rebounds,3.5,over_under,-154.0,110.0,,2025-12-02T02:00:46.126Z
175262626,18447122,274,rebet,rebounds,4.5,over_under,-154.0,110.0,,2025-12-02T02:00:46.126Z
175262627,18447122,380,rebet,rebounds,2.5,over_under,160.0,-238.0,,2025-12-02T02:00:46.126Z
175262628,18447122,493,rebet,rebounds,12.5,over_under,115.0,-167.0,,2025-12-02T02:00:46.126Z
175262629,18447122,139,rebet,rebounds,3.5,over_under,150.0,-222.0,,2025-12-02T02:00:46.126Z
175262630,18447122,666633,rebet,threes,2.5,over_under,-250.0,170.0,,2025-12-02T02:00:46.126Z
175262631,18447122,475,rebet,threes,1.5,over_under,-143.0,-105.0,,2025-12-02T02:00:46.126Z
175262632,18447122,192,rebet,threes,2.5,over_under,105.0,-154.0,,2025-12-02T02:00:46.126Z
175262633,18447122,274,rebet,threes,0.5,over_under,-182.0,125.0,,2025-12-02T02:00:46.126Z
175262634,18447122,380,rebet,threes,3.5,over_under,-250.0,165.0,,2025-12-02T02:00:46.126Z
175856428,18447122,274,draftkings,rebounds,7.5,over_under,325.0,-475.0,,2025-12-02T02:53:05.302Z
233817437,18447136,192,rebet,points,27.5,over_under,-118.0,-125.0,,2025-12-04T02:13:45.871Z
307637054,18447156,101,rebet,blocks,0.5,milestone,,,-526.0,2025-12-06T00:59:47.697Z
307637055,18447156,101,rebet,blocks,1.5,milestone,,,133.0,2025-12-06T00:59:47.697Z
307637056,18447156,101,rebet,blocks,2.5,milestone,,,360.0,2025-12-06T00:59:47.697Z
307637057,18447156,101,rebet,blocks,3.5,milestone,,,1100.0,2025-12-06T00:59:47.697Z
307637058,18447156,101,rebet,blocks,4.5,milestone,,,4500.0,2025-12-06T00:59:47.697Z
307637059,18447156,231,rebet,blocks,0.5,milestone,,,-255.0,2025-12-06T00:59:47.697Z
307637060,18447156,231,rebet,blocks,1.5,milestone,,,244.0,2025-12-06T00:59:47.697Z
307637061,18447156,231,rebet,blocks,2.5,milestone,,,640.0,2025-12-06T00:59:47.697Z
307637062,18447156,231,rebet,blocks,3.5,milestone,,,1575.0,2025-12-06T00:59:47.697Z
307637063,18447156,231,rebet,blocks,4.5,milestone,,,6400.0,2025-12-06T00:59:47.697Z
307637064,18447156,38017731,rebet,blocks,0.5,milestone,,,-128.0,2025-12-06T00:59:47.697Z
307637065,18447156,38017731,rebet,blocks,1.5,milestone,,,400.0,2025-12-06T00:59:47.697Z
307637066,18447156,38017731,rebet,blocks,2.5,milestone,,,1275.0,2025-12-06T00:59:47.697Z
307637067,18447156,38017731,rebet,blocks,3.5,milestone,,,3100.0,2025-12-06T00:59:47.697Z
307637068,18447156,38017731,rebet,blocks,4.5,milestone,,,8000.0,2025-12-06T00:59:47.697Z
307637069,18447156,1028025754,rebet,blocks,0.5,milestone,,,-847.0,2025-12-06T00:59:47.697Z
307637070,18447156,1028025754,rebet,blocks,1.5,milestone,,,-141.0,2025-12-06T00:59:47.697Z
307637071,18447156,1028025754,rebet,blocks,2.5,milestone,,,250.0,2025-12-06T00:59:47.697Z
307637072,18447156,1028025754,rebet,blocks,3.5,milestone,,,550.0,2025-12-06T00:59:47.697Z
307637073,18447156,1028025754,rebet,blocks,4.5,milestone,,,2200.0,2025-12-06T00:59:47.697Z
307637074,18447156,192,rebet,blocks,0.5,milestone,,,-103.0,2025-12-06T00:59:47.697Z
307637075,18447156,192,rebet,blocks,1.5,milestone,,,440.0,2025-12-06T00:59:47.697Z
307637076,18447156,192,rebet,blocks,2.5,milestone,,,1550.0,2025-12-06T00:59:47.697Z
307637077,18447156,192,rebet,blocks,3.5,milestone,,,3600.0,2025-12-06T00:59:47.697Z
307637078,18447156,192,rebet,blocks,4.5,milestone,,,8500.0,2025-12-06T00:59:47.697Z
307637079,18447156,274,rebet,blocks,0.5,milestone,,,-128.0,2025-12-06T00:59:47.697Z
307637080,18447156,274,rebet,blocks,1.5,milestone,,,400.0,2025-12-06T00:59:47.697Z
307637081,18447156,274,rebet,blocks,2.5,milestone,,,1275.0,2025-12-06T00:59:47.697Z
307637082,18447156,274,rebet,blocks,3.5,milestone,,,3100.0,2025-12-06T00:59:47.697Z
307637083,18447156,274,rebet,blocks,4.5,milestone,,,8000.0,2025-12-06T00:59:47.697Z
307637084,18447156,493,rebet,blocks,0.5,milestone,,,-526.0,2025-12-06T00:59:47.697Z
307637085,18447156,493,rebet,blocks,1.5,milestone,,,133.0,2025-12-06T00:59:47.697Z
307637086,18447156,493,rebet,blocks,2.5,milestone,,,360.0,2025-12-06T00:59:47.697Z
307637087,18447156,493,rebet,blocks,3.5,milestone,,,1100.0,2025-12-06T00:59:47.697Z
307637088,18447156,493,rebet,blocks,4.5,milestone,,,4500.0,2025-12-06T00:59:47.697Z
307637089,18447156,139,rebet,blocks,0.5,milestone,,,117.0,2025-12-06T00:59:47.697Z
307637090,18447156,139,rebet,blocks,1.5,milestone,,,530.0,2025-12-06T00:59:47.697Z
307637091,18447156,139,rebet,blocks,2.5,milestone,,,1725.0,2025-12-06T00:59:47.697Z
307637092,18447156,139,rebet,blocks,3.5,milestone,,,4000.0,2025-12-06T00:59:47.697Z
307637093,18447156,139,rebet,blocks,4.5,milestone,,,9000.0,2025-12-06T00:59:47.697Z
307637094,18447156,101,rebet,points,13.5,over_under,-121.0,-123.0,,2025-12-06T00:59:47.697Z
307637095,18447156,19465326,rebet,points,8.5,over_under,-115.0,-130.0,,2025-12-06T00:59:47.697Z
307637096,18447156,231,rebet,points,19.5,over_under,-122.0,-122.0,,2025-12-06T00:59:47.697Z
307637097,18447156,38017731,rebet,points,10.5,over_under,-128.0,-117.0,,2025-12-06T00:59:47.697Z
307637098,18447156,17896067,rebet,points,10.5,over_under,-135.0,-111.0,,2025-12-06T00:59:47.697Z
307637099,18447156,1028048549,rebet,points,10.5,over_under,-118.0,-126.0,,2025-12-06T00:59:47.697Z
307637100,18447156,1028025754,rebet,points,12.5,over_under,-122.0,-122.0,,2025-12-06T00:59:47.697Z
307637101,18447156,1057266649,rebet,points,12.5,over_under,-123.0,-121.0,,2025-12-06T00:59:47.697Z
307637102,18447156,1028039105,rebet,points,11.5,over_under,-132.0,-113.0,,2025-12-06T00:59:47.697Z
307637103,18447156,33,rebet,points,4.5,over_under,-108.0,-138.0,,2025-12-06T00:59:47.697Z
307637104,18447156,192,rebet,points,25.5,over_under,-129.0,-116.0,,2025-12-06T00:59:47.697Z
307637105,18447156,274,rebet,points,25.5,over_under,-116.0,-129.0,,2025-12-06T00:59:47.697Z
307637106,18447156,81,rebet,points,6.5,over_under,-117.0,-128.0,,2025-12-06T00:59:47.697Z
307637107,18447156,493,rebet,points,15.5,over_under,-130.0,-115.0,,2025-12-06T00:59:47.697Z
307637108,18447156,139,rebet,points,8.5,over_under,-111.0,-135.0,,2025-12-06T00:59:47.697Z
307637109,18447156,231,rebet,assists,2.5,over_under,116.0,-175.0,,2025-12-06T00:59:47.697Z
307637110,18447156,38017731,rebet,assists,6.5,over_under,-128.0,-117.0,,2025-12-06T00:59:47.697Z
307637111,18447156,17896067,rebet,assists,2.5,over_under,-155.0,103.0,,2025-12-06T00:59:47.697Z
307637112,18447156,1028048549,rebet,assists,3.5,over_under,-167.0,111.0,,2025-12-06T00:59:47.697Z
307637113,18447156,1057266649,rebet,assists,2.5,over_under,-130.0,-115.0,,2025-12-06T00:59:47.697Z
307637114,18447156,192,rebet,assists,8.5,over_under,-128.0,-117.0,,2025-12-06T00:59:47.697Z
307637115,18447156,274,rebet,assists,3.5,over_under,116.0,-175.0,,2025-12-06T00:59:47.697Z
307637116,18447156,81,rebet,assists,2.5,over_under,127.0,-193.0,,2025-12-06T00:59:47.697Z
307637117,18447156,493,rebet,assists,3.5,over_under,101.0,-151.0,,2025-12-06T00:59:47.697Z
307637118,18447156,139,rebet,assists,2.5,over_under,-160.0,107.0,,2025-12-06T00:59:47.697Z
307637119,18447156,101,rebet,rebounds,5.5,over_under,-153.0,102.0,,2025-12-06T00:59:47.697Z
307637120,18447156,19465326,rebet,rebounds,3.5,over_under,-146.0,-103.0,,2025-12-06T00:59:47.697Z
307637121,18447156,231,rebet,rebounds,5.5,over_under,108.0,-162.0,,2025-12-06T00:59:47.697Z
307637122,18447156,38017731,rebet,rebounds,4.5,over_under,-105.0,-142.0,,2025-12-06T00:59:47.697Z
307637123,18447156,17896067,rebet,rebounds,5.5,over_under,100.0,-150.0,,2025-12-06T00:59:47.697Z
307637124,18447156,1028025754,rebet,rebounds,11.5,over_under,-143.0,-104.0,,2025-12-06T00:59:47.697Z
307637125,18447156,1057266649,rebet,rebounds,4.5,over_under,-155.0,103.0,,2025-12-06T00:59:47.697Z
307637126,18447156,1028039105,rebet,rebounds,3.5,over_under,116.0,-175.0,,2025-12-06T00:59:47.697Z
307637127,18447156,33,rebet,rebounds,2.5,over_under,-165.0,110.0,,2025-12-06T00:59:47.697Z
307637128,18447156,192,rebet,rebounds,5.5,over_under,105.0,-158.0,,2025-12-06T00:59:47.697Z
307637129,18447156,274,rebet,rebounds,5.5,over_under,101.0,-151.0,,2025-12-06T00:59:47.697Z
307637130,18447156,81,rebet,rebounds,1.5,over_under,-118.0,-126.0,,2025-12-06T00:59:47.697Z
307637131,18447156,493,rebet,rebounds,11.5,over_under,-125.0,-120.0,,2025-12-06T00:59:47.697Z
307637132,18447156,139,rebet,rebounds,2.5,over_under,-138.0,-108.0,,2025-12-06T00:59:47.697Z
307637133,18447156,101,rebet,threes,1.5,over_under,151.0,-234.0,,2025-12-06T00:59:47.697Z
307637134,18447156,231,rebet,threes,1.5,over_under,-175.0,115.0,,2025-12-06T00:59:47.697Z
307637135,18447156,38017731,rebet,threes,1.5,over_under,-129.0,-116.0,,2025-12-06T00:59:47.697Z
307637136,18447156,17896067,rebet,threes,1.5,over_under,140.0,-216.0,,2025-12-06T00:59:47.697Z
307637137,18447156,1028048549,rebet,threes,1.5,over_under,-160.0,106.0,,2025-12-06T00:59:47.697Z
307637138,18447156,1057266649,rebet,threes,1.5,over_under,-120.0,-125.0,,2025-12-06T00:59:47.697Z
307637139,18447156,1028039105,rebet,threes,1.5,over_under,-160.0,106.0,,2025-12-06T00:59:47.697Z
307637140,18447156,33,rebet,threes,1.5,over_under,113.0,-170.0,,2025-12-06T00:59:47.697Z
307637141,18447156,192,rebet,threes,3.5,over_under,-113.0,-132.0,,2025-12-06T00:59:47.697Z
307637142,18447156,274,rebet,threes,2.5,over_under,108.0,-162.0,,2025-12-06T00:59:47.697Z
307637143,18447156,81,rebet,threes,1.5,over_under,145.0,-224.0,,2025-12-06T00:59:47.697Z
307637144,18447156,139,rebet,threes,1.5,over_under,156.0,-246.0,,2025-12-06T00:59:47.697Z
312366447,18447156,231,draftkings,points,13.5,over_under,310.0,-445.0,,2025-12-06T03:13:51.509Z
363339771,18447164,101,rebet,points,14.5,over_under,100.0,-143.0,,2025-12-07T02:29:46.264Z
363339772,18447164,131,rebet,points,6.5,over_under,-118.0,-118.0,,2025-12-07T02:29:46.264Z
363339773,18447164,667378,rebet,points,12.5,over_under,-111.0,-133.0,,2025-12-07T02:29:46.264Z
363339774,18447164,3547259,rebet,points,19.5,over_under,105.0,-154.0,,2025-12-07T02:29:46.264Z
363339775,18447164,3547238,rebet,points,30.5,over_under,-118.0,-118.0,,2025-12-07T02:29:46.264Z
363339776,18447164,192,rebet,points,30.5,over_under,-111.0,-125.0,,2025-12-07T02:29:46.264Z
363339777,18447164,274,rebet,points,23.5,over_under,-133.0,-105.0,,2025-12-07T02:29:46.264Z
363339778,18447164,387,rebet,points,20.5,over_under,-133.0,-105.0,,2025-12-07T02:29:46.264Z
363339779,18447164,493,rebet,points,13.5,over_under,-133.0,-105.0,,2025-12-07T02:29:46.264Z
363339780,18447164,192,rebet,assists,6.5,over_under,-143.0,100.0,,2025-12-07T02:29:46.264Z
363339781,18447164,192,rebet,rebounds,6.5,over_under,130.0,-192.0,,2025-12-07T02:29:46.264Z
363339782,18447164,192,rebet,threes,2.5,over_under,115.0,-167.0,,2025-12-07T02:29:46.264Z
554326708,20054958,17896062,rebet,points,22.5,over_under,-105.0,-133.0,,2025-12-12T02:59:46.487Z
554326709,20054958,56677825,rebet,points,13.5,over_under,-111.0,-133.0,,2025-12-12T02:59:46.487Z
554326710,20054958,140,rebet,points,21.5,over_under,-105.0,-133.0,,2025-12-12T02:59:46.487Z
554326711,20054958,192,rebet,points,19.5,over_under,-118.0,-118.0,,2025-12-12T02:59:46.487Z
554326712,20054958,274,rebet,points,22.5,over_under,100.0,-143.0,,2025-12-12T02:59:46.487Z
555305551,20054958,493,draftkings,points,35,milestone,,,1100.0,2025-12-12T03:28:07.349Z
555305552,20054958,274,draftkings,points,30,milestone,,,700.0,2025-12-12T03:28:07.349Z
555305553,20054958,56677825,draftkings,points,25,milestone,,,950.0,2025-12-12T03:28:07.349Z
763759638,20054979,231,rebet,points,30.5,over_under,-111.0,-125.0,,2025-12-16T05:20:45.782Z
763759639,20054979,666786,rebet,points,11.5,over_under,-105.0,-133.0,,2025-12-16T05:20:45.782Z
763759640,20054979,192,rebet,points,15.5,over_under,-125.0,-118.0,,2025-12-16T05:20:45.782Z
763759641,20054979,274,rebet,points,27.5,over_under,100.0,-143.0,,2025-12-16T05:20:45.782Z
763759642,20054979,493,rebet,points,10.5,over_under,120.0,-175.0,,2025-12-16T05:20:45.782Z
763759643,20054979,666786,rebet,assists,4.5,over_under,-105.0,-133.0,,2025-12-16T05:20:45.782Z
763759644,20054979,192,rebet,assists,7.5,over_under,-182.0,125.0,,2025-12-16T05:20:45.782Z
763759645,20054979,231,rebet,rebounds,5.5,over_under,-118.0,-118.0,,2025-12-16T05:20:45.782Z
763759646,20054979,274,rebet,rebounds,5.5,over_under,130.0,-192.0,,2025-12-16T05:20:45.782Z
763759647,20054979,493,rebet,rebounds,15.5,over_under,120.0,-175.0,,2025-12-16T05:20:45.782Z
763759648,20054979,192,rebet,threes,3.5,over_under,-167.0,115.0,,2025-12-16T05:20:45.782Z
902458960,18447178,101,rebet,points,15.5,over_under,-118.0,-125.0,,2025-12-19T01:40:46.595Z
902458961,18447178,175,rebet,points,28.5,over_under,-125.0,-118.0,,2025-12-19T01:40:46.595Z
902458962,18447178,666541,rebet,points,4.5,over_under,-143.0,100.0,,2025-12-19T01:40:46.595Z
902458963,18447178,38017685,rebet,points,23.5,over_under,-118.0,-118.0,,2025-12-19T01:40:46.595Z
902458964,18447178,1028037477,rebet,points,11.5,over_under,-111.0,-133.0,,2025-12-19T01:40:46.595Z
902458965,18447178,56677833,rebet,points,8.5,over_under,-118.0,-118.0,,2025-12-19T01:40:46.595Z
902458966,18447178,53,rebet,points,15.5,over_under,-125.0,-111.0,,2025-12-19T01:40:46.595Z
902458967,18447178,274,rebet,points,26.5,over_under,-118.0,-125.0,,2025-12-19T01:40:46.595Z
902458968,18447178,139,rebet,points,5.5,over_under,-111.0,-133.0,,2025-12-19T01:40:46.595Z
902458969,18447178,175,rebet,assists,6.5,over_under,110.0,-154.0,,2025-12-19T01:40:46.595Z
902458970,18447178,1028037477,rebet,assists,3.5,over_under,-133.0,-105.0,,2025-12-19T01:40:46.595Z
902458971,18447178,56677833,rebet,assists,2.5,over_under,110.0,-154.0,,2025-12-19T01:40:46.595Z
902458972,18447178,53,rebet,assists,2.5,over_under,-154.0,110.0,,2025-12-19T01:40:46.595Z
902458973,18447178,274,rebet,assists,4.5,over_under,100.0,-143.0,,2025-12-19T01:40:46.595Z
902458974,18447178,139,rebet,assists,5.5,over_under,100.0,-143.0,,2025-12-19T01:40:46.595Z
902458975,18447178,101,rebet,rebounds,6.5,over_under,115.0,-167.0,,2025-12-19T01:40:46.595Z
902458976,18447178,175,rebet,rebounds,8.5,over_under,130.0,-192.0,,2025-12-19T01:40:46.595Z
902458977,18447178,666541,rebet,rebounds,2.5,over_under,120.0,-175.0,,2025-12-19T01:40:46.595Z
902458978,18447178,38017685,rebet,rebounds,6.5,over_under,-167.0,110.0,,2025-12-19T01:40:46.595Z
902458979,18447178,1028037477,rebet,rebounds,3.5,over_under,-105.0,-133.0,,2025-12-19T01:40:46.595Z
902458980,18447178,56677833,rebet,rebounds,3.5,over_under,120.0,-167.0,,2025-12-19T01:40:46.595Z
902458981,18447178,53,rebet,rebounds,2.5,over_under,110.0,-154.0,,2025-12-19T01:40:46.595Z
902458982,18447178,274,rebet,rebounds,7.5,over_under,105.0,-154.0,,2025-12-19T01:40:46.595Z
902458983,18447178,175,rebet,threes,1.5,over_under,165.0,-250.0,,2025-12-19T01:40:46.595Z
902458984,18447178,666541,rebet,threes,1.5,over_under,160.0,-238.0,,2025-12-19T01:40:46.595Z
902458985,18447178,38017685,rebet,threes,2.5,over_under,-213.0,140.0,,2025-12-19T01:40:46.595Z
902458986,18447178,56677833,rebet,threes,1.5,over_under,-222.0,155.0,,2025-12-19T01:40:46.595Z
902458987,18447178,53,rebet,threes,3.5,over_under,-125.0,-111.0,,2025-12-19T01:40:46.595Z
902458988,18447178,274,rebet,threes,1.5,over_under,-125.0,-118.0,,2025-12-19T01:40:46.595Z
1221424391,18447231,101,rebet,points,7.5,over_under,-118.0,-125.0,,2025-12-24T05:05:45.874Z
1221424392,18447231,17896062,rebet,points,26.5,over_under,-111.0,-133.0,,2025-12-24T05:05:45.874Z
1221424393,18447231,38017684,rebet,points,18.5,over_under,-143.0,100.0,,2025-12-24T05:05:45.874Z
1221424394,18447231,56677825,rebet,points,20.5,over_under,-105.0,-133.0,,2025-12-24T05:05:45.874Z
1221424395,18447231,1028028519,rebet,points,9.5,over_under,-111.0,-133.0,,2025-12-24T05:05:45.874Z
1221424396,18447231,140,rebet,points,26.5,over_under,-143.0,-105.0,,2025-12-24T05:05:45.874Z
1221424397,18447231,192,rebet,points,27.5,over_under,-125.0,-118.0,,2025-12-24T05:05:45.874Z
1221424398,18447231,274,rebet,points,33.5,over_under,-125.0,-118.0,,2025-12-24T05:05:45.874Z
1221424399,18447231,17896062,rebet,assists,9.5,over_under,-111.0,-133.0,,2025-12-24T05:05:45.874Z
1221424400,18447231,56677825,rebet,assists,7.5,over_under,135.0,-200.0,,2025-12-24T05:05:45.874Z
1221424401,18447231,140,rebet,assists,2.5,over_under,-105.0,-143.0,,2025-12-24T05:05:45.874Z
1221424402,18447231,192,rebet,assists,6.5,over_under,-118.0,-125.0,,2025-12-24T05:05:45.874Z
1221424403,18447231,274,rebet,assists,3.5,over_under,170.0,-250.0,,2025-12-24T05:05:45.874Z
